"h_team","id","minute","result","X","Y","xG","player","h_a","player_id","situation","year","shotType","match_id","a_team","h_goals","a_goals","date","player_assisted","lastAction"
"Brighton",395873,27,"MissedShots",0.801999969482422,0.257999992370605,0.055635292083025,"Granit Xhaka","a",204,"DirectFreekick",2020,"LeftFoot",14585,"Arsenal",0,1,2020-12-29 18:00:00,NA,"Standard"
"Brighton",414990,76,"BlockedShot",0.883000030517578,0.627000007629395,0.0870002657175064,"Leandro Trossard","h",7698,"OpenPlay",2020,"RightFoot",14735,"Everton",0,0,2021-04-12 19:15:00,"Jakub Moder","Pass"
"Brighton",385655,25,"SavedShot",0.875999984741211,0.464000015258789,0.0297448821365833,"Pascal Groß","h",239,"OpenPlay",2020,"Head",14506,"Burnley",0,0,2020-11-06 17:30:00,NA,"None"
"Brighton",391150,31,"MissedShots",0.875999984741211,0.47,0.109075255692005,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14536,"Southampton",1,2,2020-12-07 20:00:00,NA,"None"
"Brighton",406320,46,"BlockedShot",0.93,0.439000015258789,0.103821322321892,"Pascal Groß","h",239,"OpenPlay",2020,"Head",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,"Dan Burn","Cross"
"Brighton",377157,55,"Goal",0.744000015258789,0.405999984741211,0.0197697766125202,"Reece James","a",8067,"OpenPlay",2020,"RightFoot",14095,"Chelsea",1,3,2020-09-14 19:15:00,"Jorginho","Pass"
"Brighton",385656,28,"MissedShots",0.915999984741211,0.530999984741211,0.110276341438293,"Robbie Brady","a",789,"FromCorner",2020,"LeftFoot",14506,"Burnley",0,0,2020-11-06 17:30:00,NA,"None"
"Brighton",402313,2,"ShotOnPost",0.891999969482422,0.455,0.12519308924675,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Alexis Mac Allister","Pass"
"Brighton",391151,37,"BlockedShot",0.921999969482422,0.277000007629395,0.0411924794316292,"Kyle Walker-Peters","a",885,"OpenPlay",2020,"RightFoot",14536,"Southampton",1,2,2020-12-07 20:00:00,"James Ward-Prowse","Pass"
"Brighton",388553,92,"Goal",0.885,0.5,0.761168837547302,"Pascal Groß","h",239,"Penalty",2020,"RightFoot",14528,"Liverpool",1,1,2020-11-28 12:30:00,NA,"Standard"
"Brighton",414972,14,"MissedShots",0.74,0.397000007629395,0.051736444234848,"James Rodríguez","a",2249,"DirectFreekick",2020,"LeftFoot",14735,"Everton",0,0,2021-04-12 19:15:00,NA,"Standard"
"Brighton",391148,25,"Goal",0.885,0.5,0.761168837547302,"Pascal Groß","h",239,"Penalty",2020,"RightFoot",14536,"Southampton",1,2,2020-12-07 20:00:00,NA,"Standard"
"Brighton",411548,79,"BlockedShot",0.871999969482422,0.427000007629395,0.0945542082190514,"Pascal Groß","h",239,"OpenPlay",2020,"LeftFoot",14715,"Newcastle United",3,0,2021-03-20 20:00:00,NA,"None"
"Brighton",406317,29,"MissedShots",0.819000015258789,0.352000007629395,0.0351500101387501,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,NA,"None"
"Brighton",396538,2,"SavedShot",0.719000015258789,0.639000015258789,0.0144650312140584,"João Moutinho","a",3422,"OpenPlay",2020,"RightFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,"Vitinha","Pass"
"Brighton",423182,84,"MissedShots",0.766999969482422,0.447999992370605,0.0261869914829731,"Yves Bissouma","h",5609,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,NA,"Rebound"
"Brighton",404514,39,"BlockedShot",0.895,0.632999992370605,0.0797125995159149,"Dan Burn","h",7382,"OpenPlay",2020,"LeftFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,"Leandro Trossard","Pass"
"Brighton",422055,50,"MissedShots",0.905,0.492999992370605,0.0547482296824455,"Tomas Soucek","a",8288,"OpenPlay",2020,"Head",14785,"West Ham",1,1,2021-05-15 19:00:00,"Aaron Cresswell","Aerial"
"Brighton",401274,40,"MissedShots",0.751999969482422,0.575,0.062252976000309,"Pascal Groß","h",239,"DirectFreekick",2020,"RightFoot",14625,"Fulham",0,0,2021-01-27 19:30:00,NA,"Standard"
"Brighton",388554,96,"BlockedShot",0.845999984741211,0.63,0.0750986561179161,"Alireza Jahanbakhsh","h",6842,"OpenPlay",2020,"LeftFoot",14528,"Liverpool",1,1,2020-11-28 12:30:00,"Danny Welbeck","TakeOn"
"Brighton",404509,30,"SavedShot",0.765,0.639000015258789,0.0611717775464058,"Pascal Groß","h",239,"DirectFreekick",2020,"RightFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,NA,"Standard"
"Brighton",401279,59,"BlockedShot",0.876999969482422,0.390999984741211,0.0922021567821503,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14625,"Fulham",0,0,2021-01-27 19:30:00,"Joël Veltman","Pass"
"Brighton",414997,92,"BlockedShot",0.773000030517578,0.654000015258789,0.0631107985973358,"Pascal Groß","h",239,"DirectFreekick",2020,"RightFoot",14735,"Everton",0,0,2021-04-12 19:15:00,NA,"Standard"
"Brighton",422051,43,"SavedShot",0.745999984741211,0.407999992370605,0.0188274383544922,"Tomas Soucek","a",8288,"OpenPlay",2020,"RightFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,"Pablo Fornals","BlockedPass"
"Brighton",391164,81,"MissedShots",0.913000030517578,0.62,0.0927694067358971,"Alireza Jahanbakhsh","h",6842,"OpenPlay",2020,"RightFoot",14536,"Southampton",1,2,2020-12-07 20:00:00,"Leandro Trossard","Pass"
"Brighton",422046,31,"BlockedShot",0.720999984741211,0.534000015258789,0.0181547328829765,"Leandro Trossard","h",7698,"OpenPlay",2020,"LeftFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,"Yves Bissouma","Pass"
"Brighton",406337,77,"MissedShots",0.760999984741211,0.575999984741211,0.0294753611087799,"Christian Benteke","a",606,"OpenPlay",2020,"LeftFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,"Luka Milivojevic","TakeOn"
"Brighton",404503,7,"MissedShots",0.895999984741211,0.505999984741211,0.0995290502905846,"Dan Burn","h",7382,"OpenPlay",2020,"Head",14666,"Aston Villa",0,0,2021-02-13 20:00:00,"Leandro Trossard","Cross"
"Brighton",377144,22,"Goal",0.885,0.5,0.761168837547302,"Jorginho","a",1389,"Penalty",2020,"RightFoot",14095,"Chelsea",1,3,2020-09-14 19:15:00,NA,"Standard"
"Brighton",406332,65,"BlockedShot",0.841999969482422,0.487999992370605,0.0448516383767128,"Ben White","h",7298,"FromCorner",2020,"RightFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,"Neal Maupay","Pass"
"Brighton",396551,51,"BlockedShot",0.884000015258789,0.332999992370605,0.0568627752363682,"Andi Zeqiri","h",9099,"OpenPlay",2020,"RightFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,"Solly March","Pass"
"Brighton",396542,18,"Goal",0.935,0.562999992370605,0.0574395284056664,"Romain Saiss","a",3491,"FromCorner",2020,"Head",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,"Nélson Semedo","Chipped"
"Brighton",404512,38,"SavedShot",0.914000015258789,0.505999984741211,0.0385249778628349,"Dan Burn","h",7382,"FromCorner",2020,"Head",14666,"Aston Villa",0,0,2021-02-13 20:00:00,"Pascal Groß","Aerial"
"Brighton",404525,67,"SavedShot",0.775999984741211,0.705,0.0176493860781193,"Dan Burn","h",7382,"OpenPlay",2020,"LeftFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,NA,"BallRecovery"
"Brighton",384204,30,"SavedShot",0.734000015258789,0.594000015258789,0.0193400103598833,"Leandro Trossard","h",7698,"OpenPlay",2020,"RightFoot",14487,"West Bromwich Albion",1,1,2020-10-26 17:30:00,"Adam Lallana","Pass"
"Brighton",395882,50,"MissedShots",0.951999969482422,0.325,0.0542439483106136,"Pierre-Emerick Aubameyang","a",318,"FromCorner",2020,"RightFoot",14585,"Arsenal",0,1,2020-12-29 18:00:00,"Pablo Marí","Rebound"
"Brighton",404522,62,"BlockedShot",0.875,0.572999992370606,0.106392383575439,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,"Neal Maupay","Pass"
"Brighton",418589,28,"MissedShots",0.805999984741211,0.660999984741211,0.0284963306039572,"Jack Harrison","a",8720,"OpenPlay",2020,"LeftFoot",14765,"Leeds",2,0,2021-05-01 14:00:00,NA,"None"
"Brighton",388545,32,"MissedShots",0.78,0.693000030517578,0.0228466521948576,"Leandro Trossard","h",7698,"OpenPlay",2020,"RightFoot",14528,"Liverpool",1,1,2020-11-28 12:30:00,"Aaron Connolly","Pass"
"Brighton",385662,44,"BlockedShot",0.875,0.442000007629395,0.0752099081873894,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14506,"Burnley",0,0,2020-11-06 17:30:00,"Dan Burn","Cross"
"Brighton",394357,48,"MissedShots",0.871999969482422,0.590999984741211,0.100278913974762,"Leandro Trossard","h",7698,"OpenPlay",2020,"LeftFoot",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Alireza Jahanbakhsh","Pass"
"Brighton",418588,21,"SavedShot",0.885999984741211,0.266000003814697,0.0178248640149832,"Jack Harrison","a",8720,"FromCorner",2020,"LeftFoot",14765,"Leeds",2,0,2021-05-01 14:00:00,"Tyler Roberts","Chipped"
"Brighton",384214,82,"Goal",0.861999969482422,0.494000015258789,0.0668406635522842,"Karlan Grant","a",7390,"OpenPlay",2020,"RightFoot",14487,"West Bromwich Albion",1,1,2020-10-26 17:30:00,NA,"None"
"Brighton",414977,31,"MissedShots",0.725,0.437000007629395,0.0161374118179083,"Yves Bissouma","h",5609,"FromCorner",2020,"RightFoot",14735,"Everton",0,0,2021-04-12 19:15:00,NA,"BallTouch"
"Brighton",395886,59,"SavedShot",0.895,0.509000015258789,0.08775794506073,"Granit Xhaka","a",204,"SetPiece",2020,"Head",14585,"Arsenal",0,1,2020-12-29 18:00:00,"Bukayo Saka","Cross"
"Brighton",414987,70,"SavedShot",0.986999969482422,0.339000015258789,0.0374283529818058,"James Rodríguez","a",2249,"OpenPlay",2020,"RightFoot",14735,"Everton",0,0,2021-04-12 19:15:00,"Seamus Coleman","Chipped"
"Brighton",401281,62,"BlockedShot",0.729000015258789,0.54,0.015786113217473,"Yves Bissouma","h",5609,"OpenPlay",2020,"RightFoot",14625,"Fulham",0,0,2021-01-27 19:30:00,"Leandro Trossard","Pass"
"Brighton",394372,94,"ShotOnPost",0.961999969482422,0.439000015258789,0.501130938529968,"Alireza Jahanbakhsh","h",6842,"OpenPlay",2020,"Head",14565,"Sheffield United",1,1,2020-12-20 12:00:00,NA,"Rebound"
"Brighton",408770,52,"MissedShots",0.885999984741211,0.673000030517578,0.0467270612716675,"Kelechi Iheanacho","a",620,"OpenPlay",2020,"LeftFoot",14696,"Leicester",1,2,2021-03-06 20:00:00,"Timothy Castagne","Pass"
"Brighton",402333,83,"BlockedShot",0.849000015258789,0.514000015258789,0.0850347578525543,"Lucas Moura","a",3293,"OpenPlay",2020,"RightFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Carlos Vinicius","LayOff"
"Brighton",402318,29,"MissedShots",0.811999969482422,0.384000015258789,0.0436226688325405,"Steven Bergwijn","a",8300,"OpenPlay",2020,"RightFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Son Heung-Min","Pass"
"Brighton",422067,91,"MissedShots",0.681999969482422,0.357999992370605,0.0106730749830604,"Yves Bissouma","h",5609,"OpenPlay",2020,"RightFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,"Percy Tau","Pass"
"Brighton",423175,66,"MissedShots",0.775,0.557999992370605,0.0256149489432573,"Yves Bissouma","h",5609,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,"Robert Sánchez","BallTouch"
"Brighton",388539,2,"MissedShots",0.858000030517578,0.564000015258789,0.0774376168847084,"Mohamed Salah","a",1250,"OpenPlay",2020,"LeftFoot",14528,"Liverpool",1,1,2020-11-28 12:30:00,"Fabinho","Chipped"
"Brighton",411544,50,"Goal",0.789000015258789,0.709000015258789,0.0261157918721437,"Danny Welbeck","h",501,"OpenPlay",2020,"RightFoot",14715,"Newcastle United",3,0,2021-03-20 20:00:00,"Leandro Trossard","Pass"
"Brighton",423165,30,"BlockedShot",0.819000015258789,0.43,0.053473062813282,"Alireza Jahanbakhsh","h",6842,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,"Alexis Mac Allister","Pass"
"Brighton",422059,54,"MissedShots",0.915999984741211,0.253999996185303,0.272800505161285,"Alireza Jahanbakhsh","h",6842,"OpenPlay",2020,"RightFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,NA,"None"
"Brighton",408771,61,"Goal",0.881999969482422,0.455,0.372575789690018,"Kelechi Iheanacho","a",620,"OpenPlay",2020,"LeftFoot",14696,"Leicester",1,2,2021-03-06 20:00:00,"Youri Tielemans","Throughball"
"Brighton",401286,81,"SavedShot",0.943000030517578,0.475,0.607264697551727,"Neal Maupay","h",3621,"OpenPlay",2020,"RightFoot",14625,"Fulham",0,0,2021-01-27 19:30:00,"Ben White","Pass"
"Brighton",378652,44,"SavedShot",0.744000015258789,0.602000007629395,0.0166203286498785,"Nemanja Matic","a",697,"OpenPlay",2020,"LeftFoot",14106,"Manchester United",2,3,2020-09-26 11:30:00,"Marcus Rashford","Pass"
"Brighton",402326,55,"SavedShot",0.885999984741211,0.437000007629395,0.0542043894529343,"Ben White","h",7298,"FromCorner",2020,"RightFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Pascal Groß","Cross"
"Brighton",423171,47,"Goal",0.894000015258789,0.65,0.128346607089043,"Phil Foden","a",6055,"OpenPlay",2020,"LeftFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,NA,"None"
"Brighton",395870,15,"MissedShots",0.926999969482422,0.494000015258789,0.107578173279762,"Dan Burn","h",7382,"FromCorner",2020,"Head",14585,"Arsenal",0,1,2020-12-29 18:00:00,"Yves Bissouma","Cross"
"Brighton",396547,33,"OwnGoal",0.0430000019073486,0.47,0,"Dan Burn","h",7382,"OpenPlay",2020,"RightFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,NA,"Clearance"
"Brighton",418584,9,"BlockedShot",0.75,0.345999984741211,0.02082135155797,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14765,"Leeds",2,0,2021-05-01 14:00:00,NA,"TakeOn"
"Brighton",396540,12,"Goal",0.951999969482422,0.477999992370605,0.584684312343597,"Aaron Connolly","h",7991,"OpenPlay",2020,"RightFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,"Leandro Trossard","Cross"
"Brighton",401277,48,"MissedShots",0.908000030517578,0.699000015258789,0.0495656244456768,"Bobby Reid","a",6827,"OpenPlay",2020,"LeftFoot",14625,"Fulham",0,0,2021-01-27 19:30:00,NA,"None"
"Brighton",396544,24,"SavedShot",0.879000015258789,0.555,0.0929767489433289,"Aaron Connolly","h",7991,"OpenPlay",2020,"RightFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,"Adam Webster","Chipped"
"Brighton",422061,62,"BlockedShot",0.859000015258789,0.432999992370605,0.0964556932449341,"Pascal Groß","h",239,"OpenPlay",2020,"LeftFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,"Alireza Jahanbakhsh","Pass"
"Brighton",396562,93,"MissedShots",0.954000015258789,0.49,0.599573194980621,"Owen Otasowie","a",8180,"OpenPlay",2020,"Head",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,"Adama Traoré","Cross"
"Brighton",423161,12,"BlockedShot",0.780999984741211,0.745999984741211,0.0465546697378159,"Pascal Groß","h",239,"DirectFreekick",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,NA,"Standard"
"Brighton",423185,90,"MissedShots",0.905,0.357999992370605,0.0610684715211391,"Eric Garcia","a",8045,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,NA,"Rebound"
"Brighton",423164,22,"BlockedShot",0.843000030517578,0.452000007629395,0.119988843798637,"Phil Foden","a",6055,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,"Ilkay Gündogan","Pass"
"Brighton",408775,86,"Goal",0.954000015258789,0.452000007629395,0.420162796974182,"Daniel Amartey","a",759,"FromCorner",2020,"Head",14696,"Leicester",1,2,2021-03-06 20:00:00,"Marc Albrighton","Cross"
"Brighton",394361,67,"BlockedShot",0.780999984741211,0.539000015258789,0.0324398502707481,"Yves Bissouma","h",5609,"OpenPlay",2020,"LeftFoot",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Solly March","Pass"
"Brighton",422053,45,"MissedShots",0.740999984741211,0.57,0.0731480643153191,"Michail Antonio","a",531,"OpenPlay",2020,"LeftFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,"Jesse Lingard","TakeOn"
"Brighton",384211,65,"MissedShots",0.806999969482422,0.504000015258789,0.0520875193178654,"Matheus Pereira","a",7153,"OpenPlay",2020,"LeftFoot",14487,"West Bromwich Albion",1,1,2020-10-26 17:30:00,"Conor Townsend","Pass"
"Brighton",402324,52,"SavedShot",0.974000015258789,0.612000007629395,0.0232410356402397,"Carlos Vinicius","a",7395,"FromCorner",2020,"Head",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Gareth Bale","Cross"
"Brighton",422062,62,"SavedShot",0.818000030517578,0.512999992370605,0.0475461222231388,"Leandro Trossard","h",7698,"OpenPlay",2020,"LeftFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,NA,"Rebound"
"Brighton",385650,10,"MissedShots",0.78,0.422000007629395,0.0327655896544456,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14506,"Burnley",0,0,2020-11-06 17:30:00,"Joël Veltman","BallRecovery"
"Brighton",418600,72,"BlockedShot",0.904000015258789,0.582000007629395,0.0764060467481613,"Rodrigo","a",2381,"OpenPlay",2020,"LeftFoot",14765,"Leeds",2,0,2021-05-01 14:00:00,NA,"None"
"Brighton",394348,1,"BlockedShot",0.926999969482422,0.335999984741211,0.0796994566917419,"Leandro Trossard","h",7698,"OpenPlay",2020,"RightFoot",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Neal Maupay","Pass"
"Brighton",422049,42,"MissedShots",0.791999969482422,0.282999992370605,0.0220260787755251,"Vladimir Coufal","a",8965,"OpenPlay",2020,"LeftFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,"Jesse Lingard","Pass"
"Brighton",394351,19,"BlockedShot",0.765,0.612000007629395,0.0209196340292692,"Adam Lallana","h",486,"OpenPlay",2020,"LeftFoot",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Solly March","Pass"
"Brighton",414978,33,"MissedShots",0.955,0.718000030517578,0.0458265207707882,"Yves Bissouma","h",5609,"OpenPlay",2020,"RightFoot",14735,"Everton",0,0,2021-04-12 19:15:00,NA,"None"
"Brighton",414981,45,"MissedShots",0.743000030517578,0.435999984741211,0.0189330708235502,"Yves Bissouma","h",5609,"OpenPlay",2020,"RightFoot",14735,"Everton",0,0,2021-04-12 19:15:00,NA,"BallRecovery"
"Brighton",401271,21,"BlockedShot",0.809000015258789,0.474000015258789,0.0577994249761105,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14625,"Fulham",0,0,2021-01-27 19:30:00,"Yves Bissouma","Pass"
"Brighton",396545,27,"MissedShots",0.746999969482422,0.547999992370605,0.0217870976775885,"Rúben Neves","a",6853,"SetPiece",2020,"RightFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,"João Moutinho","Pass"
"Brighton",394369,86,"Goal",0.970999984741211,0.472000007629395,0.694122731685638,"Danny Welbeck","h",501,"SetPiece",2020,"LeftFoot",14565,"Sheffield United",1,1,2020-12-20 12:00:00,NA,"None"
"Brighton",396548,43,"Goal",0.885,0.5,0.761168837547302,"Rúben Neves","a",6853,"Penalty",2020,"RightFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,NA,"Standard"
"Brighton",396553,58,"MissedShots",0.778000030517578,0.435999984741211,0.021839277818799,"Rúben Neves","a",6853,"SetPiece",2020,"RightFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,NA,"None"
"Brighton",395885,56,"MissedShots",0.723000030517578,0.527999992370605,0.0160418227314949,"Rob Holding","a",1749,"OpenPlay",2020,"RightFoot",14585,"Arsenal",0,1,2020-12-29 18:00:00,NA,"BallRecovery"
"Brighton",384209,48,"BlockedShot",0.776999969482422,0.394000015258789,0.0258963704109192,"Conor Gallagher","a",9040,"OpenPlay",2020,"RightFoot",14487,"West Bromwich Albion",1,1,2020-10-26 17:30:00,NA,"None"
"Brighton",418603,78,"MissedShots",0.804000015258789,0.590999984741211,0.0531646981835365,"Yves Bissouma","h",5609,"OpenPlay",2020,"RightFoot",14765,"Leeds",2,0,2021-05-01 14:00:00,"Leandro Trossard","Pass"
"Brighton",422044,23,"BlockedShot",0.815,0.484000015258789,0.071843795478344,"Alireza Jahanbakhsh","h",6842,"OpenPlay",2020,"RightFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,"Danny Welbeck","LayOff"
"Brighton",406339,89,"BlockedShot",0.913000030517578,0.445,0.103173367679119,"Danny Welbeck","h",501,"FromCorner",2020,"RightFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,NA,"None"
"Brighton",378646,16,"MissedShots",0.881999969482422,0.653000030517578,0.0651666969060898,"Mason Greenwood","a",7490,"OpenPlay",2020,"LeftFoot",14106,"Manchester United",2,3,2020-09-26 11:30:00,NA,"BallRecovery"
"Brighton",404520,59,"MissedShots",0.868000030517578,0.66,0.0527128763496876,"Leandro Trossard","h",7698,"OpenPlay",2020,"RightFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,NA,"None"
"Brighton",388541,7,"BlockedShot",0.871999969482422,0.729000015258789,0.0352199338376522,"Roberto Firmino","a",482,"FromCorner",2020,"RightFoot",14528,"Liverpool",1,1,2020-11-28 12:30:00,"Andrew Robertson","Pass"
"Brighton",385652,18,"MissedShots",0.829000015258789,0.75,0.0144987422972918,"Dan Burn","h",7382,"OpenPlay",2020,"LeftFoot",14506,"Burnley",0,0,2020-11-06 17:30:00,"Pascal Groß","Chipped"
"Brighton",423169,45,"SavedShot",0.708000030517578,0.263999996185303,0.0306466557085514,"Alireza Jahanbakhsh","h",6842,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,"Alexis Mac Allister","Chipped"
"Brighton",404515,46,"SavedShot",0.805,0.635,0.036186620593071,"Ross Barkley","a",592,"OpenPlay",2020,"RightFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,NA,"BallTouch"
"Brighton",384203,23,"SavedShot",0.893000030517578,0.562999992370605,0.406661748886108,"Neal Maupay","h",3621,"OpenPlay",2020,"RightFoot",14487,"West Bromwich Albion",1,1,2020-10-26 17:30:00,"Adam Lallana","Pass"
"Brighton",404524,64,"BlockedShot",0.755999984741211,0.695999984741211,0.0133645562455058,"Ross Barkley","a",592,"OpenPlay",2020,"RightFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,"John McGinn","Pass"
"Brighton",395890,72,"BlockedShot",0.909000015258789,0.592999992370606,0.123546309769154,"Bukayo Saka","a",7322,"OpenPlay",2020,"LeftFoot",14585,"Arsenal",0,1,2020-12-29 18:00:00,"Kieran Tierney","Pass"
"Brighton",401276,47,"BlockedShot",0.835999984741211,0.252000007629395,0.0246021747589111,"Kenny Tete","a",5973,"OpenPlay",2020,"RightFoot",14625,"Fulham",0,0,2021-01-27 19:30:00,"Ivan Cavaleiro","Pass"
"Brighton",411542,47,"Goal",0.793000030517578,0.701999969482422,0.0226220246404409,"Leandro Trossard","h",7698,"OpenPlay",2020,"RightFoot",14715,"Newcastle United",3,0,2021-03-20 20:00:00,"Joël Veltman","Chipped"
"Brighton",384208,39,"OwnGoal",0.0129999995231628,0.495999984741211,0,"Jake Livermore","a",1689,"OpenPlay",2020,"OtherBodyPart",14487,"West Bromwich Albion",1,1,2020-10-26 17:30:00,NA,"Clearance"
"Brighton",402334,83,"BlockedShot",0.923000030517578,0.495,0.64261382818222,"Aaron Connolly","h",7991,"OpenPlay",2020,"RightFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Pascal Groß","Pass"
"Brighton",406316,27,"Goal",0.951999969482422,0.447000007629395,0.119634456932545,"Jean-Philippe Mateta","a",5735,"OpenPlay",2020,"RightFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,"Jordan Ayew","Cross"
"Brighton",414998,92,"BlockedShot",0.868000030517578,0.695,0.0290138386189938,"Leandro Trossard","h",7698,"SetPiece",2020,"LeftFoot",14735,"Everton",0,0,2021-04-12 19:15:00,NA,"Rebound"
"Brighton",377149,34,"BlockedShot",0.901999969482422,0.69,0.0466235391795635,"Solly March","h",6049,"OpenPlay",2020,"LeftFoot",14095,"Chelsea",1,3,2020-09-14 19:15:00,NA,"Rebound"
"Brighton",423173,58,"BlockedShot",0.784000015258789,0.560999984741211,0.0134183866903186,"Dan Burn","h",7382,"OpenPlay",2020,"LeftFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,"Leandro Trossard","Chipped"
"Brighton",378659,77,"MissedShots",0.820999984741211,0.671999969482422,0.0263509582728148,"Solly March","h",6049,"OpenPlay",2020,"RightFoot",14106,"Manchester United",2,3,2020-09-26 11:30:00,"Leandro Trossard","Pass"
"Brighton",423180,75,"Goal",0.905999984741211,0.472000007629395,0.128935784101486,"Dan Burn","h",7382,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,NA,"Rebound"
"Brighton",401273,35,"MissedShots",0.81,0.367999992370605,0.0822664499282837,"Ivan Cavaleiro","a",3683,"OpenPlay",2020,"RightFoot",14625,"Fulham",0,0,2021-01-27 19:30:00,"Ruben Loftus-Cheek","BallRecovery"
"Brighton",401278,55,"SavedShot",0.871999969482422,0.592999992370606,0.09701257199049,"Ivan Cavaleiro","a",3683,"OpenPlay",2020,"RightFoot",14625,"Fulham",0,0,2021-01-27 19:30:00,"Ademola Lookman","Pass"
"Brighton",422056,52,"BlockedShot",0.761999969482422,0.512000007629395,0.0267035719007254,"Leandro Trossard","h",7698,"OpenPlay",2020,"RightFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,"Steven Alzate","Pass"
"Brighton",384207,39,"BlockedShot",0.88,0.457000007629395,0.0551850013434887,"Adam Lallana","h",486,"OpenPlay",2020,"RightFoot",14487,"West Bromwich Albion",1,1,2020-10-26 17:30:00,NA,"Aerial"
"Brighton",385659,37,"BlockedShot",0.758000030517578,0.46,0.0163853690028191,"Adam Lallana","h",486,"SetPiece",2020,"RightFoot",14506,"Burnley",0,0,2020-11-06 17:30:00,NA,"Rebound"
"Brighton",391166,91,"SavedShot",0.909000015258789,0.62,0.0296484399586916,"Leandro Trossard","h",7698,"OpenPlay",2020,"Head",14536,"Southampton",1,2,2020-12-07 20:00:00,"Solly March","Cross"
"Brighton",385667,62,"BlockedShot",0.823000030517578,0.467999992370605,0.0670257359743118,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14506,"Burnley",0,0,2020-11-06 17:30:00,"Danny Welbeck","Pass"
